update,update_u_mean,update_u_median,update_u_q25,update_u_q75,update_u_min,update_u_max,update_counter_mean,update_counter_median,update_counter_q25,update_counter_q75,update_counter_min,update_counter_max,opt_step_mean,opt_step_median,opt_step_q25,opt_step_q75,opt_step_min,opt_step_max,energy_E_pre_mean,energy_E_pre_median,energy_E_pre_q25,energy_E_pre_q75,energy_E_pre_min,energy_E_pre_max,energy_E_post_mean,energy_E_post_median,energy_E_post_q25,energy_E_post_q75,energy_E_post_min,energy_E_post_max,funding_z_mean,funding_z_median,funding_z_q25,funding_z_q75,funding_z_min,funding_z_max,funding_g_mean,funding_g_median,funding_g_q25,funding_g_q75,funding_g_min,funding_g_max,funding_income_mean,funding_income_median,funding_income_q25,funding_income_q75,funding_income_min,funding_income_max,episode_return_end_mean_mean,episode_return_end_mean_median,episode_return_end_mean_q25,episode_return_end_mean_q75,episode_return_end_mean_min,episode_return_end_mean_max,episode_len_end_mean_mean,episode_len_end_mean_median,episode_len_end_mean_q25,episode_len_end_mean_q75,episode_len_end_mean_min,episode_len_end_mean_max,terminal_min_dists_end_mean_mean,terminal_min_dists_end_mean_median,terminal_min_dists_end_mean_q25,terminal_min_dists_end_mean_q75,terminal_min_dists_end_mean_min,terminal_min_dists_end_mean_max,terminal_dbar_end_mean,terminal_dbar_end_median,terminal_dbar_end_q25,terminal_dbar_end_q75,terminal_dbar_end_min,terminal_dbar_end_max,terminal_occupied_end_mean_mean,terminal_occupied_end_mean_median,terminal_occupied_end_mean_q25,terminal_occupied_end_mean_q75,terminal_occupied_end_mean_min,terminal_occupied_end_mean_max,terminal_CSR_train_mean,terminal_CSR_train_median,terminal_CSR_train_q25,terminal_CSR_train_q75,terminal_CSR_train_min,terminal_CSR_train_max,terminal_done_count_end_mean,terminal_done_count_end_median,terminal_done_count_end_q25,terminal_done_count_end_q75,terminal_done_count_end_min,terminal_done_count_end_max,vartd_VarTD_mean,vartd_VarTD_median,vartd_VarTD_q25,vartd_VarTD_q75,vartd_VarTD_min,vartd_VarTD_max,actor_loss_mean,actor_loss_median,actor_loss_q25,actor_loss_q75,actor_loss_min,actor_loss_max,critic_loss_mean,critic_loss_median,critic_loss_q25,critic_loss_q75,critic_loss_min,critic_loss_max,entropy_mean,entropy_median,entropy_q25,entropy_q75,entropy_min,entropy_max,total_loss_mean,total_loss_median,total_loss_q25,total_loss_q75,total_loss_min,total_loss_max,ratio0_mean,ratio0_median,ratio0_q25,ratio0_q75,ratio0_min,ratio0_max
177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0434283,1.0471325,1.0121853351593018,1.0676075220108032,0.96219516,1.1495656,0.09085103,0.08972086,0.08558455668389797,0.09723439067602158,0.07086542,0.10909499,0.0,0.0,0.0,0.0,0.0,0.0,-27.38877,-27.240032,-27.89037561416626,-26.925343990325928,-28.782694,-26.154459,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2955883,2.3037376,2.2268521785736084,2.348783493041992,2.1168716,2.5290947,0.7651961,0.76791257,0.7422840744256973,0.7829278707504272,0.70562387,0.8430316,0.14700001,0.14400001,0.12800000607967377,0.17000001296401024,0.080000006,0.224,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1612727,0.15999025,0.14549628645181656,0.1706034280359745,0.12828574,0.2113129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0357376,1.0339272,1.0204252004623413,1.0562956035137177,0.9668464,1.0956291,0.09228658,0.092485435,0.08784305118024349,0.09540606662631035,0.0802363,0.10793284,0.0,0.0,0.0,0.0,0.0,0.0,-27.291018,-27.311941,-27.574453353881836,-26.910675048828125,-28.422842,-26.434013,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2786684,2.2746851,2.244980275630951,2.3238967657089233,2.1271045,2.410432,0.7595562,0.7582284,0.748326763510704,0.7746322602033615,0.70903486,0.8034774,0.148,0.148,0.12800000607967377,0.1680000126361847,0.080000006,0.208,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15781417,0.15469664,0.14894071593880653,0.16216322779655457,0.11422079,0.22769257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0373274,1.0422051,1.006564438343048,1.0577906370162964,0.98346406,1.1031395,0.09200498,0.090740174,0.08754223212599754,0.09849992394447327,0.07886067,0.10388095,0.0,0.0,0.0,0.0,0.0,0.0,-27.384867,-27.437634,-27.704520225524902,-26.944260120391846,-28.788319,-26.427969,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2821658,2.2928972,2.214486002922058,2.3271859288215637,2.163664,2.4269555,0.760722,0.76429904,0.7381620109081268,0.7757286578416824,0.7212214,0.8089852,0.14675,0.14400001,0.12800000607967377,0.15600001066923141,0.080000006,0.224,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16045777,0.15712991,0.14891034737229347,0.17125418409705162,0.12460678,0.20479465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0358659,1.0408895,1.0073094367980957,1.0668173730373383,0.95797926,1.1169869,0.092466176,0.09102713,0.08573994785547256,0.09833117015659809,0.076385885,0.11015917,0.0,0.0,0.0,0.0,0.0,0.0,-27.390629,-27.445448,-27.887866973876953,-26.93849802017212,-28.751312,-25.856955,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2789507,2.2900028,2.216125011444092,2.347045123577118,2.1075964,2.45742,0.75965023,0.7633343,0.7387083768844604,0.7823483794927597,0.7025322,0.8191401,0.14700001,0.148,0.12600000575184822,0.17600001394748688,0.080000006,0.2,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15973675,0.15782507,0.15124091133475304,0.16782313957810402,0.12365868,0.19556496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0317441,1.0232586,1.0060285925865173,1.056549608707428,0.97510296,1.1022344,0.093184575,0.094785914,0.08779108710587025,0.09862146526575089,0.07902521,0.10590026,0.0,0.0,0.0,0.0,0.0,0.0,-27.395737,-27.368,-27.760372638702393,-26.991183757781982,-28.933218,-26.165123,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2698824,2.251214,2.213307023048401,2.324455440044403,2.1452694,2.424964,0.7566275,0.75040466,0.7377690374851227,0.774818480014801,0.7150898,0.80832136,0.1445,0.14400001,0.12800000607967377,0.1600000113248825,0.064,0.216,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15843748,0.15413539,0.14832546189427376,0.166014913469553,0.12991838,0.2205302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0437516,1.0488136,1.0138026773929596,1.0696189105510712,0.9765724,1.1199541,0.09071721,0.08936937,0.0851886197924614,0.09687180072069168,0.07586577,0.105542555,0.0,0.0,0.0,0.0,0.0,0.0,-27.489021,-27.439215,-27.954979419708252,-26.923218250274658,-29.368801,-26.015656,26.0,26.0,26.0,26.0,26.0,26.0,2.2962992,2.307436,2.230410397052765,2.353208541870117,2.148502,2.4639482,0.76543313,0.7691453,0.743470162153244,0.7844028621912003,0.7161674,0.8213161,0.1553125,0.14,0.11999999731779099,0.1824999935925007,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100,100,0.16171598,0.16283455,0.1519773118197918,0.17101119086146355,0.13529515,0.19709079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0237024,1.0237044,0.9976807534694672,1.0431880056858063,0.9508915,1.0895458,0.094924,0.09468874,0.09053517691791058,0.10053548589348793,0.08136808,0.11197175,0.0,0.0,0.0,0.0,0.0,0.0,-27.130465,-27.210732,-27.651790142059326,-26.61350154876709,-28.463196,-25.827778,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.25219,2.2521946,2.194941461086273,2.295059382915497,2.092003,2.3970487,0.75073004,0.7507316,0.7316471636295319,0.7650198042392731,0.6973344,0.79901624,0.15225,0.16000001,0.12800000607967377,0.1680000126361847,0.096,0.224,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15323748,0.1545394,0.13551771268248558,0.16623077541589737,0.11596463,0.19222453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0406654,1.0405428,1.0099642872810364,1.065341740846634,0.9836127,1.1038212,0.09130267,0.091087595,0.08603174984455109,0.09773175790905952,0.07873699,0.103845395,0.0,0.0,0.0,0.0,0.0,0.0,-27.391525,-27.497639,-27.7689266204834,-27.17841672897339,-28.404202,-26.033875,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2895098,2.28924,2.221965789794922,2.3437986969947815,2.1639912,2.428455,0.76316994,0.76308,0.7406553030014038,0.7812662720680237,0.7213304,0.8094851,0.14775,0.14400001,0.12600000575184822,0.16200001165270805,0.08800001,0.23200001,0.00075,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15807946,0.15554361,0.14912234619259834,0.1687597818672657,0.11852219,0.18874265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0420475,1.0430905,1.0223484635353088,1.056533932685852,0.9805018,1.1036464,0.090985365,0.09055462,0.08779655955731869,0.094984645023942,0.078768685,0.10459194,0.0,0.0,0.0,0.0,0.0,0.0,-27.48505,-27.435518,-27.808229446411133,-27.183693408966064,-28.64695,-26.32737,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2925503,2.2948449,2.2492114901542664,2.324420988559723,2.157147,2.4280705,0.76418346,0.7649483,0.7497371882200241,0.774807021021843,0.719049,0.80935687,0.162,0.16000001,0.12600000575184822,0.20000000298023224,0.08800001,0.264,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16324177,0.1620778,0.15211300179362297,0.17466463893651962,0.11695086,0.22009794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0319489,1.0400814,1.0074211061000824,1.0651581287384033,0.96039957,1.1044755,0.093232036,0.09119518,0.08606808818876743,0.09830744750797749,0.07861846,0.10954699,0.0,0.0,0.0,0.0,0.0,0.0,-27.361143,-27.428894,-27.885211944580078,-26.7744140625,-29.0539,-25.520025,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.270333,2.2882247,2.2163707613945007,2.3433945775032043,2.1129212,2.4298947,0.7567777,0.7627416,0.7387902736663818,0.7811315357685089,0.7043071,0.8099649,0.1605,0.16000001,0.13600000739097595,0.17800001427531242,0.104,0.24000001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15974352,0.15802598,0.14967886358499527,0.16454707831144333,0.13836272,0.20402083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0387126,1.0373545,1.0178009867668152,1.0594108402729034,0.978962,1.1364924,0.0917258,0.09175834,0.0872146524488926,0.09598732739686966,0.07303106,0.10496343,0.0,0.0,0.0,0.0,0.0,0.0,-27.532381,-27.549229,-27.882160663604736,-27.11660146713257,-28.679739,-26.008802,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2852132,2.2822251,2.239206910133362,2.3307504653930664,2.1537595,2.500333,0.76173776,0.7607418,0.7464023232460022,0.7769168317317963,0.7179198,0.83344436,0.15775001,0.15200001,0.1340000070631504,0.17600001394748688,0.096,0.256,0.0005,0.0,0.0,0.0,0.0,0.016,125.0,125.0,125.0,125.0,125,125,0.16383553,0.16445841,0.1540171317756176,0.1750531755387783,0.11622411,0.20422924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0387897,1.0366001,1.0216908752918243,1.0615538656711578,0.9619717,1.1283656,0.09169688,0.091917984,0.0867854468524456,0.09512878581881523,0.07441053,0.109151155,0.0,0.0,0.0,0.0,0.0,0.0,-27.359705,-27.476528,-27.952889442443848,-26.8731107711792,-29.270576,-25.556866,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2853832,2.2805657,2.247764825820923,2.3354651927948,2.11638,2.482454,0.76179445,0.7601886,0.74925497174263,0.7784883975982666,0.70546,0.8274847,0.14825001,0.148,0.13200000673532486,0.1680000126361847,0.072000004,0.224,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15542652,0.1509275,0.14138640463352203,0.16780221462249756,0.12468771,0.21123832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0382736,1.0275674,1.0077040195465088,1.0566413700580597,0.9716266,1.1438833,0.092000894,0.093854286,0.08777259103953838,0.09824244305491447,0.07179871,0.10675135,0.0,0.0,0.0,0.0,0.0,0.0,-27.436195,-27.270977,-28.10267162322998,-26.692989826202393,-29.091866,-26.101505,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2842474,2.260693,2.2169931530952454,2.3246574997901917,2.1376212,2.5165937,0.76141584,0.7535644,0.7389977425336838,0.7748858332633972,0.7125404,0.83886456,0.14850001,0.15200001,0.12800000607967377,0.18400001525878906,0.048,0.224,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16353518,0.16235381,0.15211420133709908,0.17603454738855362,0.12109964,0.22022152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0322151,1.0318885,1.0000170767307281,1.0664460957050323,0.9187335,1.158385,0.093496695,0.09292106,0.08581504225730896,0.09999736212193966,0.069440834,0.12057757,0.0,0.0,0.0,0.0,0.0,0.0,-27.475628,-27.307713,-27.892504692077637,-27.106916904449463,-29.59447,-24.975092,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2709186,2.2702,2.200081527233124,2.346228301525116,2.021254,2.548498,0.7569729,0.75673336,0.7333605140447617,0.7820761054754257,0.67375135,0.84949934,0.15175001,0.15200001,0.1340000070631504,0.17600001394748688,0.064,0.216,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15817484,0.15171069,0.14062586054205894,0.18167075142264366,0.12213744,0.19642976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.036527,1.0369811,1.0085680186748505,1.0582255721092224,0.9723625,1.1022747,0.09220819,0.0918374,0.0874565914273262,0.09804660268127918,0.07901788,0.10657062,0.0,0.0,0.0,0.0,0.0,0.0,-27.502623,-27.513706,-28.157270431518555,-26.86634588241577,-29.063671,-26.167032,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2804048,2.281404,2.2188940048217773,2.3281427025794983,2.1392403,2.4250526,0.760135,0.760468,0.7396313697099686,0.7760475873947144,0.7130801,0.8083509,0.15850002,0.16000001,0.14400000870227814,0.17000001296401024,0.096,0.224,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15675038,0.15227279,0.14331061020493507,0.1675560660660267,0.12286256,0.1951814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0455811,1.0474601,1.0188486278057098,1.0739062428474426,0.96299696,1.1399274,0.09036536,0.08964916,0.08435210585594177,0.09575280547142029,0.072455704,0.108893774,0.0,0.0,0.0,0.0,0.0,0.0,-27.555252,-27.547092,-28.112982749938965,-26.996885299682617,-29.4076,-25.810627,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.3003244,2.3044584,2.2415117621421814,2.3626409769058228,2.1186357,2.5078902,0.76677483,0.76815283,0.7471705973148346,0.7875470221042633,0.7062119,0.8359634,0.15025,0.14400001,0.1340000070631504,0.1600000113248825,0.096,0.216,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16281089,0.15930864,0.1503254845738411,0.17377031594514847,0.13257863,0.2020562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0301384,1.0236151,1.0105046927928925,1.051958292722702,0.95738035,1.100375,0.09355277,0.0947091,0.08872418105602264,0.09761909395456314,0.079364255,0.11031122,0.0,0.0,0.0,0.0,0.0,0.0,-27.330143,-27.249441,-28.06120491027832,-26.697761058807373,-29.01387,-25.402859,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2663498,2.2519984,2.223154664039612,2.314354419708252,2.106279,2.4208734,0.75544995,0.75066614,0.7410515546798706,0.771451473236084,0.702093,0.80695784,0.15825,0.16000001,0.13600000739097595,0.17600001394748688,0.080000006,0.216,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.1560438,0.15265411,0.14135953038930893,0.16843461245298386,0.11906098,0.18998459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0332788,1.032922,1.009357988834381,1.0537172257900238,0.97843534,1.098829,0.092870146,0.09270008,0.08836613968014717,0.09786904975771904,0.07964729,0.10509078,0.0,0.0,0.0,0.0,0.0,0.0,-27.388287,-27.453306,-27.71825122833252,-27.1759672164917,-28.551165,-25.852768,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2732587,2.2724738,2.220631957054138,2.3182241320610046,2.1526008,2.4174721,0.7577529,0.75749123,0.7402106672525406,0.7727413922548294,0.7175336,0.80582404,0.1445,0.14400001,0.1340000070631504,0.1600000113248825,0.08800001,0.216,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1535419,0.15491994,0.13855395838618279,0.16415544599294662,0.11885335,0.20050868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0358988,1.0336009,1.0158458054065704,1.0622243285179138,0.9510659,1.1155914,0.09236006,0.092555106,0.08665148913860321,0.09641890227794647,0.076631725,0.11192681,0.0,0.0,0.0,0.0,0.0,0.0,-27.332355,-27.381224,-27.99287176132202,-26.609691619873047,-29.3537,-25.680735,26.0,26.0,26.0,26.0,26.0,26.0,2.279023,2.2739675,2.2349053621292114,2.3369402289390564,2.0923867,2.4543502,0.7596743,0.75798917,0.7449684590101242,0.77898009121418,0.69746226,0.8181168,0.15062499,0.14999999,0.11999999731779099,0.17000000178813934,0.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100,100,0.14835054,0.14548463,0.13379040360450745,0.1589205451309681,0.12224888,0.18770525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.032573,1.0381064,1.0156554579734802,1.0553988814353943,0.9552594,1.1178735,0.09309044,0.09159961,0.08802401646971703,0.09645998291671276,0.0762301,0.110851236,0.0,0.0,0.0,0.0,0.0,0.0,-27.36828,-27.506872,-27.827598094940186,-26.93107843399048,-28.472656,-25.765406,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2717059,2.2838798,2.2344866394996643,2.321923851966858,2.1016126,2.4593709,0.7572353,0.76129323,0.7448288947343826,0.7739746272563934,0.70053756,0.8197903,0.16075,0.16800001,0.14000000804662704,0.1860000118613243,0.08800001,0.24800001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15624465,0.15474206,0.14408238604664803,0.17136164754629135,0.114854634,0.18976031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0403934,1.0435886,1.0240473747253418,1.0587691068649292,0.98266536,1.1372831,0.091348246,0.090450674,0.08734362199902534,0.09461751207709312,0.07289821,0.10407215,0.0,0.0,0.0,0.0,0.0,0.0,-27.49674,-27.524408,-28.028688430786133,-26.836541175842285,-29.574972,-25.769785,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.288911,2.2959409,2.2529491782188416,2.3293384313583374,2.161907,2.5020728,0.7629703,0.7653136,0.7509830594062805,0.7764461785554886,0.72063565,0.8340243,0.15050001,0.15200001,0.12800000607967377,0.1680000126361847,0.104,0.192,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.1543893,0.15762943,0.13827620819211006,0.1672019176185131,0.11803299,0.19394039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0300884,1.0220742,1.0119473338127136,1.0463221073150635,0.9831871,1.0956337,0.09350561,0.09504427,0.0898856446146965,0.09728658571839333,0.08023544,0.10394723,0.0,0.0,0.0,0.0,0.0,0.0,-27.294043,-27.219841,-27.753856658935547,-26.73221731185913,-29.0992,-26.115381,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2662396,2.248608,2.2263286113739014,2.3019545674324036,2.1630547,2.4104424,0.75541323,0.74953604,0.7421095371246338,0.7673181891441345,0.72101825,0.8034808,0.14425,0.14400001,0.12000000476837158,0.1680000126361847,0.096,0.208,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15828899,0.15809712,0.14894284680485725,0.16622163355350494,0.122117825,0.21548264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
